Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,national_comps,domestic_comps,international_comps,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Champions_League_Qu._appearances,EFL_Cup_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercopa_appearances,DFL-Supercup_appearances,Europa_League_appearances,Ligue_1_appearances,Coupe_de_France_appearances,Coupe_de_la_Ligue_appearances,Trophée_des_Champions_appearances,Europa_League_Qualifying_appearances,Serie_A_appearances,Italy_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,Supercoppa_Italiana_appearances
8,1,Cristiano Ronaldo,Manchester United,Portugal,446.0,77.0,11.0,4.0,1.0,3.0,96.0,50.0,0.0,0.9292,1.0,8.0,42,8,7,1,393.76300000000003,1,2.0,1.0,34.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,Lionel Messi,FC Barcelona,Argentina,281.0,6.0,33.0,27.0,14.0,10.0,90.0,25.0,0.0,0.5854,0.9375,8.0,16,16,4,0,953.0029999999999,1,1.0,1.0,0.0,0.0,0.0,9.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,Xavi,FC Barcelona,Spain,97.0,3.0,9.0,4.0,15.0,4.0,35.0,10.0,0.0,0.20210000000000003,0.3646,8.0,9,9,3,0,1530.932,1,1.0,1.0,0.0,0.0,0.0,12.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,Andrei Arshavin,Zenit St. Petersburg,Russia,64.0,0.0,3.0,4.0,10.0,20.0,37.0,8.3,0.0,0.1333,0.3854,8.0,12,17,9,0,258.548,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,Wayne Rooney,Manchester United,England,11.0,0.0,0.0,1.0,2.0,4.0,7.0,3.8,0.0,0.0229,0.0729,8.0,18,14,12,0,1259.185,1,2.0,1.0,27.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,Franck Ribéry,Bayern Munich,France,7.0,0.0,0.0,1.0,1.0,2.0,4.0,3.1,0.0,0.0146,0.0417,8.0,19,20,3,0,1518.2069999999999,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,Samuel Eto'o,FC Barcelona,Cameroon,6.0,0.0,0.0,1.0,1.0,1.0,3.0,2.9,0.0,0.012500000000000002,0.0313,8.0,18,4,4,0,770.502,1,1.0,1.0,0.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,Nemanja Vidić,Manchester United,Serbia,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0,0.0063,0.0104,8.0,1,1,6,0,1175.673,1,2.0,1.0,32.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,Edwin van der Sar,Manchester United,Netherlands,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1,0.0,0.0042,0.0104,8.0,0,19,15,7,10.0,1,0.0,2.0,29.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,Lionel Messi,FC Barcelona,Argentina,473.0,90.0,5.0,1.0,0.0,0.0,96.0,50.0,0.0,0.9853999999999999,1.0,9.0,38,19,4,0,1379.513,1,1.0,1.0,0.0,0.0,0.0,12.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,Xavi,FC Barcelona,Spain,170.0,0.0,23.0,12.0,18.0,6.0,59.0,16.7,0.0,0.3542,0.6146,9.0,10,31,5,0,1355.984,1,1.0,2.0,0.0,0.0,0.0,12.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,Andrés Iniesta,FC Barcelona,Spain,149.0,2.0,9.0,20.0,17.0,9.0,57.0,12.5,0.0,0.3104,0.5938,9.0,5,17,5,0,1355.923,1,1.0,2.0,0.0,0.0,0.0,9.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,Wayne Rooney,Manchester United,England,35.0,0.0,0.0,7.0,5.0,4.0,16.0,6.3,0.0,0.0729,0.1667,9.0,20,13,11,0,1270.267,1,2.0,3.0,30.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,Ryan Giggs,Manchester United,Wales,11.0,0.0,1.0,1.0,1.0,2.0,5.0,3.6,0.0,0.0229,0.0521,9.0,4,16,0,0,1243.501,1,3.0,2.0,28.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,Thierry Henry,FC Barcelona,France,9.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3,0.0,0.0188,0.0417,9.0,26,11,6,0,933.116,1,1.0,2.0,0.0,0.0,0.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,Nemanja Vidić,Manchester United,Serbia,8.0,0.0,0.0,1.0,1.0,3.0,5.0,3.1,0.0,0.0167,0.0521,9.0,7,1,8,2,1757.9850000000001,1,3.0,3.0,34.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,Franck Ribéry,Bayern Munich,France,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0021,0.0104,9.0,14,20,7,0,919.071,1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,Yaya Touré,FC Barcelona,Ivory Coast,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0021,0.0104,9.0,3,1,10,0,1457.9070000000002,1,1.0,2.0,0.0,0.0,0.0,10.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.0,0.4077,0.0,10.0,47,12,6,0,1564.8400000000001,1,2.0,3.0,0.0,0.0,0.0,11.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,25.0,0.0,0.3125,0.0,10.0,1,9,3,0,918.929,1,1.0,2.0,0.0,0.0,0.0,9.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,Xavi,FC Barcelona,Spain,,,,,,,0.0,16.7,0.0,0.2966,0.0,10.0,7,20,6,0,1626.804,1,2.0,3.0,0.0,0.0,0.0,11.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,Carles Puyol,FC Barcelona,Spain,,,,,,,0.0,4.5,0.0,0.0257,0.0,10.0,1,3,11,1,1467.713,1,2.0,3.0,0.0,0.0,0.0,9.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,Arjen Robben,Bayern Munich,Netherlands,,,,,,,0.0,3.6,0.0,0.0209,0.0,10.0,23,8,3,0,984.7760000000001,1,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,Thomas Müller,Bayern Munich,Germany,,,,,,,0.0,3.2999999999999994,0.0,0.0164,0.0,10.0,19,16,4,0,1400.642,1,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,Bastian Schweinsteiger,Bayern Munich,Germany,,,,,,,0.0,3.1,0.0,0.0135,0.0,10.0,3,3,10,0,352.97499999999997,1,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,Miroslav Klose,Bayern Munich,Germany,,,,,,,0.0,2.4,0.0,0.0034,0.0,10.0,6,2,3,0,681.072,1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,Dani Alves,FC Barcelona,Brazil,,,,,,,0.0,2.3,0.0,0.0009000000000000001,0.0,10.0,3,15,10,0,1766.493,1,2.0,3.0,0.0,0.0,0.0,11.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,Philipp Lahm,Bayern Munich,Germany,,,,,,,0.0,2.3,0.0,0.0009000000000000001,0.0,10.0,1,12,2,0,558.2299999999999,1,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.0,0.8618,0.0,11.0,53,27,4,0,673.905,1,2.0,1.0,0.0,0.0,0.0,13.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,Xavi,FC Barcelona,Spain,,,,,,,0.0,16.7,0.0,0.1661,0.0,11.0,5,15,6,0,1569.46,1,2.0,1.0,0.0,0.0,0.0,12.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,12.5,0.0,0.1082,0.0,11.0,9,15,4,0,1354.788,1,2.0,1.0,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,Wayne Rooney,Manchester United,England,,,,,,,0.0,10.0,0.0,0.0416,0.0,11.0,16,14,6,0,985.225,1,2.0,1.0,28.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,Thomas Müller,Bayern Munich,Germany,,,,,,,0.0,3.8,0.0,0.0115,0.0,11.0,19,19,2,0,1149.795,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,David Villa,FC Barcelona,Spain,,,,,,,0.0,3.6,0.0,0.0095,0.0,11.0,23,12,3,1,1339.7559999999999,1,2.0,1.0,0.0,0.0,0.0,12.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,Bastian Schweinsteiger,Bayern Munich,Germany,,,,,,,0.0,3.3,0.0,0.009,0.0,11.0,8,10,9,0,1116.733,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,Éric Abidal,FC Barcelona,France,,,,,,,0.0,2.8,0.0,0.0065,0.0,11.0,1,1,3,0,1072.0230000000001,1,2.0,1.0,0.0,0.0,0.0,8.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,Dani Alves,FC Barcelona,Brazil,,,,,,,0.0,2.6,0.0,0.0061,0.0,11.0,4,21,13,0,663.981,1,2.0,1.0,0.0,0.0,0.0,12.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,Nani,Manchester United,Portugal,,,,,,,0.0,2.3,0.0,0.0047,0.0,11.0,10,20,2,0,1008.668,1,2.0,1.0,33.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,Gerard Piqué,FC Barcelona,Spain,,,,,,,0.0,2.2,0.0,0.004,0.0,11.0,4,1,15,0,708.6759999999999,1,2.0,1.0,0.0,0.0,0.0,12.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.0,0.7488,0.0,12.0,73,32,9,0,1955.269,1,2.0,3.0,0.0,0.0,0.0,11.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,16.7,0.0,0.1964,0.0,12.0,8,12,7,0,1326.864,1,2.0,3.0,0.0,0.0,0.0,8.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,Xavi,FC Barcelona,Spain,,,,,,,0.0,12.5,0.0,0.0734,0.0,12.0,14,15,5,0,1582.164,1,2.0,3.0,0.0,0.0,0.0,9.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,Yaya Touré,Manchester City,Ivory Coast,,,,,,,0.0,4.2,0.0,0.0137,0.0,12.0,9,10,13,0,877.648,1,1.0,2.0,32.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,Wayne Rooney,Manchester United,England,,,,,,,0.0,3.3,0.0,0.007000000000000001,0.0,12.0,34,9,2,0,812.8340000000001,1,2.0,2.0,34.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,Sergio Agüero,Manchester City,Argentina,,,,,,,0.0,2.9,0.0,0.005399999999999999,0.0,12.0,30,12,3,0,879.594,1,3.0,2.0,34.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20,Sergio Busquets,FC Barcelona,Spain,,,,,,,0.0,2.5,0.0,0.0036000000000000003,0.0,12.0,2,3,11,0,1635.435,1,2.0,3.0,0.0,0.0,0.0,10.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,21,Gerard Piqué,FC Barcelona,Spain,,,,,,,0.0,2.4,0.0,0.002,0.0,12.0,2,2,9,1,1268.472,1,2.0,2.0,0.0,0.0,0.0,5.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,25.0,0.0,0.445,0.0,13.0,60,17,2,0,1447.626,1,2.0,1.0,0.0,0.0,0.0,11.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3,Franck Ribéry,Bayern Munich,France,,,,,,,0.0,16.7,0.0,0.4205,0.0,13.0,11,23,4,1,1113.117,1,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,,,,,,,0.0,12.5,0.0,0.0952,0.0,13.0,35,17,10,2,1111.974,1,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,8.3,0.0,0.0374,0.0,13.0,6,22,5,0,1420.097,1,2.0,1.0,0.0,0.0,0.0,10.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
